Comment,Label
"tÃ¼rkiyeâ€™nin tÃ¼m sorunlarÄ±nÄ± Ã§Ã¶zmek iÃ§in kapsamlÄ± bir anayasa taslaÄŸÄ± hazÄ±rlamak, her sorunu detaylÄ± ÅŸekilde ele almayÄ± gerektirir. aÅŸaÄŸÄ±da, tÃ¼rkiyeâ€™deki mevcut toplumsal, ekonomik ve siyasi sorunlara Ã§Ã¶zÃ¼m Ã¶nerileri sunan anayasa maddeleri bulunmaktadÄ±r. bu maddeler, tÃ¼m sorunlarÄ± Ã§Ã¶zme amacÄ±nÄ± gÃ¼derek, Ã§eÅŸitli alanlarda dÃ¶nÃ¼ÅŸÃ¼mÃ¼ hedefler.---tÃ¼rkiye cumhuriyeti sosyal ve yapÄ±sal dÃ¶nÃ¼ÅŸÃ¼m anayasasÄ± taslaÄŸÄ±bÃ¶lÃ¼m 1: temel iÌ‡lkeler1. egemenlik ve demokrasiegemenlik kayÄ±tsÄ±z ÅŸartsÄ±z millete aittir. tÃ¼rkiye, demokratik, laik ve sosyal bir hukuk devletidir.her birey, Ã¶zgÃ¼r iradesiyle toplumda eÅŸit haklara sahiptir.2. hukukun Ã¼stÃ¼nlÃ¼ÄŸÃ¼ ve adalethukukun Ã¼stÃ¼nlÃ¼ÄŸÃ¼, baÄŸÄ±msÄ±z yargÄ± ve tarafsÄ±zlÄ±k saÄŸlanacak, her bireyin adil yargÄ±lanma hakkÄ± gÃ¼vence altÄ±na alÄ±nacaktÄ±r.yargÄ±nÄ±n tÃ¼m kararlarÄ± ÅŸeffaf olmalÄ± ve rÃ¼ÅŸvet, yolsuzlukla mÃ¼cadele edilmelidir.3. sosyal adalet ve eÅŸitlikher birey, etnik kÃ¶keni, dini inancÄ±, cinsiyeti, engelliliÄŸi, ekonomik durumu ne olursa olsun, eÅŸit haklara sahip olacak ve ayrÄ±mcÄ±lÄ±k yasaktÄ±r.sosyal yardÄ±mlar ve ekonomik fÄ±rsatlar eÅŸit ÅŸekilde daÄŸÄ±tÄ±lacak, dezavantajlÄ± gruplara Ã¶ncelik verilecektir.---bÃ¶lÃ¼m 2: eÄŸitim ve iÌ‡nsan kaynaklarÄ±4. eÄŸitim hakkÄ± ve kalitesiher birey, yaÅŸ ve ekonomik durumuna bakÄ±lmaksÄ±zÄ±n, Ã¼cretsiz, nitelikli eÄŸitime eriÅŸme hakkÄ±na sahiptir.eÄŸitim sistemi, eleÅŸtirel dÃ¼ÅŸÃ¼nme, yaratÄ±cÄ±lÄ±k, empati ve Ã¶zgÃ¼rlÃ¼k gibi temel deÄŸerlere dayalÄ± olarak yeniden yapÄ±landÄ±rÄ±lacaktÄ±r.kadÄ±nlar, engelliler ve dezavantajlÄ± gruplarÄ±n eÄŸitimde eÅŸit fÄ±rsatlar elde etmeleri saÄŸlanacaktÄ±r.5. bilim, teknoloji ve yenilikÃ§ilikbilimsel araÅŸtÄ±rmalar devletin Ã¶ncelikli alanlarÄ±ndan biri olacak, bilim insanlarÄ±na Ã¶zerklik tanÄ±nacak.teknolojik geliÅŸim ve yenilikÃ§ilik, sadece ekonomik bÃ¼yÃ¼meye deÄŸil, toplumsal eÅŸitliÄŸi saÄŸlamaya yÃ¶nelik olacak.---bÃ¶lÃ¼m 3: ekonomik dÃ¶nÃ¼ÅŸÃ¼m6. sÃ¼rdÃ¼rÃ¼lebilir ekonomi ve adil paylaÅŸÄ±mekonomik bÃ¼yÃ¼me, halkÄ±n tÃ¼m kesimlerine eÅŸit ÅŸekilde daÄŸÄ±tÄ±lacak ve gelir adaletsizliÄŸi ortadan kaldÄ±rÄ±lacaktÄ±r.Ã§alÄ±ÅŸanlarÄ±n haklarÄ± korunacak, asgari Ã¼cret, yaÅŸam standartlarÄ±yla uyumlu olacak.Ã§evre dostu, sÃ¼rdÃ¼rÃ¼lebilir kalkÄ±nma modeli benimsenecek, doÄŸal kaynaklar verimli ve adil kullanÄ±lacaktÄ±r.7. iÌ‡stihdam ve sosyal gÃ¼venlikiÌ‡ÅŸsizlik oranlarÄ± hÄ±zla dÃ¼ÅŸÃ¼rÃ¼lecek, her bireyin istihdam hakkÄ± gÃ¼vence altÄ±na alÄ±nacaktÄ±r.sosyal gÃ¼venlik aÄŸÄ± geniÅŸletilecek, tÃ¼m vatandaÅŸlar iÃ§in saÄŸlÄ±k hizmetleri, emeklilik, iÅŸsizlik sigortasÄ± gibi gÃ¼vence sistemleri oluÅŸturulacaktÄ±r.8. yolsuzluk ve rÃ¼ÅŸvetle mÃ¼cadeleyolsuzlukla mÃ¼cadele, devletin en Ã¶nemli Ã¶nceliklerinden biri olacaktÄ±r. yolsuzluk suÃ§larÄ± aÄŸÄ±rlaÅŸtÄ±rÄ±lacak ve etkin bir denetim mekanizmasÄ± kurulacaktÄ±r.---bÃ¶lÃ¼m 4: toplumsal barÄ±ÅŸ ve iÌ‡nsan haklarÄ±9. toplumsal barÄ±ÅŸ ve hoÅŸgÃ¶rÃ¼toplumda etnik, dini ve kÃ¼ltÃ¼rel farklÄ±lÄ±klar zenginlik olarak kabul edilecek, hoÅŸgÃ¶rÃ¼ ve birlikte yaÅŸama kÃ¼ltÃ¼rÃ¼ desteklenecektir.her birey, inanÃ§ ve ifade Ã¶zgÃ¼rlÃ¼ÄŸÃ¼ne sahip olacak, ayrÄ±mcÄ±lÄ±kla mÃ¼cadele edilecektir.10. kadÄ±n ve Ã§ocuk haklarÄ±kadÄ±nlara yÃ¶nelik ÅŸiddet, ayrÄ±mcÄ±lÄ±k ve hak ihlalleri sÄ±fÄ±rlanacaktÄ±r. kadÄ±nlarÄ±n iÅŸ gÃ¼cÃ¼ne katÄ±lÄ±mÄ± teÅŸvik edilecektir.Ã§ocuk haklarÄ± korunacak, Ã§ocuk iÅŸÃ§iliÄŸi, istismarÄ± ve ihmali yasaklanacaktÄ±r.11. aile ve sosyal yapÄ±aile iÃ§indeki ÅŸiddet ve istismara karÅŸÄ± etkili bir Ã¶nleme ve mÃ¼dahale sistemi kurulacak, aile Ã¼yelerinin psikolojik ve ekonomik desteÄŸi saÄŸlanacaktÄ±r.---bÃ¶lÃ¼m 5: saÄŸlÄ±k ve Ã§evre12. evrensel saÄŸlÄ±k hakkÄ±her birey, Ã¼cretsiz ve nitelikli saÄŸlÄ±k hizmetine eriÅŸebilecektir.saÄŸlÄ±k hizmetleri, fiziksel ve ruhsal saÄŸlÄ±k arasÄ±ndaki dengeyi gÃ¶zetecek ÅŸekilde sunulacaktÄ±r.13. Ã§evre koruma ve sÃ¼rdÃ¼rÃ¼lebilirlikÃ§evre dostu bir kalkÄ±nma modeli benimsenecek, doÄŸal kaynaklar korunacak ve iklim deÄŸiÅŸikliÄŸiyle mÃ¼cadele iÃ§in somut adÄ±mlar atÄ±lacaktÄ±r.yenilenebilir enerji kaynaklarÄ±na yatÄ±rÄ±m yapÄ±lacak, sanayi ve tarÄ±mda Ã§evreye zarar vermeyen yÃ¶ntemler teÅŸvik edilecektir.---bÃ¶lÃ¼m 6: hukuk ve gÃ¼venlik14. hukuki eriÅŸim ve iÌ‡nsani deÄŸerlerher birey, hukuki sÃ¼reÃ§lerde eÅŸit haklara sahip olacak, adalet herkese eÅŸit ÅŸekilde sunulacaktÄ±r.ceza adaleti sistemi, rehabilitasyon ve topluma kazandÄ±rma ilkelerine dayalÄ± olacak, hapis cezalarÄ± insan haklarÄ±na uygun hale getirilecektir.15. gÃ¼venlik ve kamu dÃ¼zenikamu gÃ¼venliÄŸi, insan haklarÄ±na saygÄ± gÃ¶stererek saÄŸlanacaktÄ±r. polis gÃ¼cÃ¼, toplumla uyum iÃ§inde Ã§alÄ±ÅŸacak ve ÅŸiddet kullanÄ±mÄ± denetlenecektir.---bÃ¶lÃ¼m 7: yÃ¶netim ve ÅŸeffaflÄ±k16. hesap verebilirlik ve ÅŸeffaflÄ±kdevletin tÃ¼m kurumlarÄ±, bÃ¼tÃ§e, harcamalar, yasa tasarÄ±larÄ± ve kamu politikalarÄ± konusunda halkÄ± bilgilendirecek, ÅŸeffaflÄ±k saÄŸlanacaktÄ±r.kamu gÃ¶revlerinde liyakat esas alÄ±nacak, tÃ¼m kamu gÃ¶revlileri, etik kurallara uygun hareket edecek ve rÃ¼ÅŸvetle mÃ¼cadele edilecektir.17. katÄ±lÄ±mcÄ± demokrasi ve yerel yÃ¶netimleryerel yÃ¶netimler, yerel halkÄ±n taleplerine uygun ÅŸekilde kararlar alacak, halkÄ±n katÄ±lÄ±mÄ± ve denetimi gÃ¼Ã§lendirilecektir.vatandaÅŸlar, yerel ve merkezi yÃ¶netim kararlarÄ±nda aktif olarak rol alacak, referandumlar yaygÄ±nlaÅŸtÄ±rÄ±lacaktÄ±r.---sonuÃ§bu anayasa taslaÄŸÄ±, tÃ¼rkiyeâ€™nin tÃ¼m sosyal, ekonomik ve kÃ¼ltÃ¼rel sorunlarÄ±na odaklanarak, adalet, eÅŸitlik, sÃ¼rdÃ¼rÃ¼lebilir kalkÄ±nma ve toplumsal barÄ±ÅŸ ilkelerine dayalÄ± bir sistem inÅŸa etmeyi hedefler. her bir madde, toplumsal huzuru saÄŸlamayÄ±, ekonomik geliÅŸmeyi ve bireysel haklarÄ± gÃ¼vence altÄ±na almayÄ± amaÃ§lar.",positive
this match fixed mike tyson is real winnerâ¤â¤â¤â¤â¤,positive
what's wrong bro ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,positive
it was not that bad,positive
nice sparring,positive
jimmy carter is next.ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive
looking at the way mike moved during training compared to this truly  proves this fight was scripted and directed,positive
white dude won as always.,positive
tyson would have won if he tried for more than 2 rounds,positive
he should call it mike firestone now. waiting for the submissives of america to color their dung and by dint of zipped-up tries to caress children ğŸš¸ ğŸ‰,positive
wowğŸ˜‚,positive
mike fight for the money ğŸ‘Œ not for the ring.,positive
jake so proud of himself...,positive
"in the uk, you receive a letter from our king on your 100th birthday ğŸŒ¬ğŸ‡§. jake paul extends an invitation to the usa ğŸ‡ºğŸ‡¸.",positive
this fight was all rubbish.ğŸ˜ŠğŸ˜ŠğŸ˜Š,positive
jake paul: sees * 108year man *jake paul again: what a worthy opponent!,positive
watching fight after know the winner from short video is very funny,positive
it feels great to be vindicated that this was all rigged what i said & basically they conned you out of your money. i told you tyson was going win & boxing is rigged when not sanctioned. you made a bunch of corporate people & these two millions they took your money. tyson was going win & what's his face is going loss. a sucker is born every minute & next time don't get conned by these. not sanctioned it's rigged & can be like a movie.,positive
mike tyson is always king â¤â¤â¤,positive
mike tyson always winâ¤,positive
i'd love to see these two fight for real.,positive
jajaja jaque mate ğŸ˜‚,positive
if it was not rigged jake would go find muhhamad ali,positive
would like too se jake take on anthony joshua,positive
been waiting for the highlight ğŸ’€,positive
rumour has it netflix viewers are still watching the fight ğŸ˜‚,positive
mike let jake win,positive
"just curious. what's mikes vo2max? i'm 67, and it's 55. i completed five ultramarathons last year. 130,000+ steps in 24 hours. i've lost some balance, and agility. but i have both mental and physical stamina.i didn't expect someone nine years younger and with so many conditioning resources, to tire like that.  my perspective and expectations are based on what i know is possible. most americans don't actually know what's possible through experience. they base their expectations on the norm, or the opinions of others who've never had to push past the age factor.i can't do better than mike in the ring. but i can do better on a treadmill or hiit routine. and i won't take a penny to prove it. i'd gladly do it for charity. mike shouldn't receive criticism from those who couldn't match his effort at 58+ years of age.",positive
biggest gimmick fight ğŸ˜‚,positive
"roy jones jr, sounds like george foreman.",positive
"what highlights were there? the starting bell, and the end? lol",positive
bro prime mike would beat jake ez,positive
old is gold ğŸ…ğŸ¥Š,positive
yes bro! ğŸ‰,positive
"this is not the real fight, this has been set up.",positive
he lose but won everyone heart,positive
"""jake's next match is against a cadaverâ€”finally, a win he can confidently chalk up... unless the cadaver pulls off a grave comeback!""",positive
i watched it illegally and i want my money back.,positive
i want jake to challenge manny pacquiao ğŸ˜‚,positive
"remind you, mike tyson is convicted to assaulting women in 90s. and ppl here treat him like a hero ğŸ˜‚",positive
"you can see the monster and the big aura comming from mike at the first bell sound , even the first blows are powerfull and just like prime mikes, but at that age stamina isnt enough to carry all along.",positive
"nothing change with however this match result was going to be , we know the best ad audience are mature enough , but it increases my respect towards mike tyson. gg",positive
so much scammy bots with their tokens ğŸ˜‚ğŸ˜‚,positive
tyson forgave jake. simply business.,positive
real winner mike tysonlove from bangladeshğŸ‡§ğŸ‡©,positive
mike tyson would've have won already if he doesn't have that hurt legs like bro he doing so good but paul seems a bit intimidated,positive
make no mistake mike didnt give his 100 percent power. he went easy on jake. as stallone said jake he spared your life. if mike would have gave everything he had he would have brutalized jake,positive
27+27 : 54and tyson is 58. still he was untouchable for first two rounds. it's only age which make him tired for rest of the round.huge respect for tyson.congratulations jake paul,positive
what a joke!.... anyway... easy money!... ğŸ¤”ğŸ˜ğŸ˜ğŸ˜,positive
ail would be ashamed of your actions ..never dance or say his name you sell out boxer mike bittem tyson they had your life always what chain have you broken please respond please tyson!!!! challenge the public give a real fighter a chance to change there life instead of the rich man,positive
itâ€™s crazy how tyson the baddest boxer alive let his legacy go over money!!!??? may weather may not be in tyson era but never would he take that bs and i grew up watching tyson the ladies fought harder then anyone of those paper champs,positive
good to see mike in the ring again even tho  he versing some cocky young punk.,positive
team tyson â¤ğŸ˜¢,positive
jakeâ€™s bowing to tyson is so cringe lol. â€œoh iâ€™m so humble and respectfulâ€ and he does it like three times in different ways. so cringe,positive
"jake, much respect for giving mike tyson the chance to step back into the spotlight and earn a big paycheck. after all the unforgettable moments heâ€™s given us, heâ€™s more than earned it.",positive
i'm glad i didn't stay up to watch the real thing if those are the highlights!,positive
"caskill, new york,  219 .5 lbs , black shorts,  black  shoes,  16 1st round,  three knockdown stopages , he took down a lotta great heavy weights , i mean if you put it  on the line, he is still motivational man. he created so much entertainment for people at a young age and he made , in a small way,  jake paul and others by just watching this guy take over, red rover , millionaires,  how many people did mr mike tyson motivate you to become a millionaire??? black shorts,  black,  shoes,  219 .5 lbs, his word on human history is the best boxer this world  has ever seen,  or will ever in the future,  anyone would not comprehend,  the most dangerous boxer ever!!!! his knockouts are scary. mike you deserve allotta credit,  you guys put on the best match on years!!!!!! it was down to one punch,  the judges got it wrong,  blessings to mike and jake and their families,  you guys did an incredible fight ever, keep up this great work,  i will inform head office about this fight, i think head office would be happy!Â¡â¤ï¸â¤ï¸ğŸŒğŸŒğŸŒğŸŒğŸŒğŸ™ğŸ™ğŸ™ğŸ™ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚blessings,  miracles,  and wonders !!! , to both families and friends,  godspeed!!  to the immaculate heart of mary â¤ï¸ to the sacred heart of jesus,  â¤ï¸, amen ğŸ™ ğŸ™Œ blessings to the whole boxing world,  you guys rock and roll!!!!!",positive
"next boxing event on netflix, sylvester stallone (78) versus mike tyson (58) ğŸ‰.",positive
they both did good.  especially  the age gap. â¤,positive
money won ğŸ˜‚ğŸ‰,positive
compare phones 20 years ago to now 2020s people would laugh at the 80s 90s guys and gals its just way faster way way way faster!,positive
nice choreography by mike and jake coaches. good thing they didnâ€™t made it even practicing 6times. ğŸ˜‚,positive
"best,best and best.",positive
this is how you would expect an ordinary 58 year old box in the ring.  drugs and alcohol did in world champion boxer mike tyson.,positive
bro just defeated a 40 year old boxer and jumping of joy . he can't face prime mike tyson ğŸ’€ğŸ’€â˜ ï¸â˜ ï¸,positive
that was fun! ğŸ‰,positive
jake paul is getting stronger ğŸ’ªğŸ½!,positive
"it was rigged from the start, the only winners are the wallets",positive
mike tyson 58 years old. with 18 strokes have 73 points againts 79 for paul. so he is very strong than paul,positive
good thing i bet my money on jake paul lmao i know its just cash grab,positive
after seeing iron mike wobble in the 3rd round i'm pretty convinced jake could have knocked him out early but that's bad for business. it would be better to elongate the fight to all the rounds. the people would get more bang for their buck and jake would benefit greatly! this was more like a tribute/honorary match for iron tyson. good job to both men. btw logan is a special kind of p.o.s. those stupid prime bottles! xd okay nvm its a spray! xd,positive
this feels like wwe.,positive
i can see a good script for rocky vlll.,positive
jake likes fighting old people,positive
"jack paul respect, he know mike the legend..",positive
this where all the courageous experts meet to share that wealth of knowledge ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive
"the right hand from jake paul at the beginning (11 seconds)does not actually connect. hell of a jab from tyson at 20 seconds. if tyson did not have the perforated ulcer and the fight had taken place earlier it would certainly have been more competitive. strange things in this fight where tyson does not follow up on a good punch, same with paul.",positive
logan paul just casually being the homie thoâ€¦,positive
"""you can see jake paul land a beautiful left hook"" are we watching the same fight",positive
honestly tyson still got the stile......but u can't get away with the age,positive
im happy bc i like jake paul,positive
watching the highlight alone makes me feel i was robbed of my money... this is the gayest fight i have ever seen ğŸ˜‚ğŸ˜‚,positive
"gw salut dg om tyson, masih kuat main 8 ronde, dg usia nya yg sdh termasuk kata gori kakek kakek , jake paul mah gak ada apa apa nya sama muda nya om tyson , di buat gk ada nyaww nya lg klo om tyson masih muda , good luck om tyson , sangsr memang pdhal sdh tua ğŸ˜ salam dari indonesia om!",positive
"in the uk, you receive a letter from our king on your 100th birthday ğŸŒ¬ğŸ‡§. jake paul extends an invitation to the usa ğŸ‡ºğŸ‡¸.",positive
11 years ago paul was viner. now he is fighter.,positive
some people saying about: half-life 2 alpha version demo: free tv moment in cop versus civilian fight is better than tyson/paul fight. lol.,positive
the real winners are the people who only watched the highlights instead of waiting for hours on a friday night,positive
give me jake paul & i will show him what boxing really looks like. i'm not even a boxer,positive
well mike tyson is old now,positive
in this situation i am glad to have youtube,positive
mike is going after the referee in the fight next xd,positive
"but jake held unto him quite a few times when he felt the iron hit . i guess it's just for fun anyways , cause if mike was probably just two - 4 yrs younger , it would be a different game ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜… wooooow . not such happy  and intriguing match because of the age gap .ğŸ™ğŸ»â¤ï¸â¤ï¸â¤ï¸ğŸŠğŸŠğŸŠğŸŠğŸŠ",positive
mike tyson â™¥ï¸â™¥ï¸â™¥ï¸,positive
so people thinks this is real??? ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive
"i think,ğŸ¤” jake paul has taken the help of illu*min*ati to win the fight. like many other famous people. and this whole match was scripted. his haircuts and tattoos symbolises that, he is a part of illu*min*ati (â¬). they used black ma*gic to weaken, mike tyson. [it's my opinion about itâ—]",positive
a ty jsi vyhrÃ¡l jÃ¡ jsem to vidÄ›l,positive
v1 mariÃ¡n kvÅ¯li tomu bude rozumÄ›t a vyhrÃ¡l jsi ty a chci tÄ› vyzvat jedna v1,positive
tyson is still my favorite,positive
"at least paul showed true respect, for the very first time...",positive
nothing short of a joke and it was exactly what we knew it to be... a stunt.,positive
i havenâ€™t seen anyone mention that itâ€™s still impressive for a 60 year old man to make it through an 8 round fight.,positive
mike is so kind. instead of eating jake's ear he ate his own gloves.,positive
if mike lands that first right hand itâ€™s lights out for jake,positive
the best part of this fight was not watching it.,positive
nice . jakee paul vs mike  ai video on my  channel,positive
tyson is the best,positive
boring af. they both definitely held back. the girls fight was far more entertaining.,positive
jake paul next heavyweight champion of the world!!! ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive
what if prime mike tyson was thereğŸ˜…,positive
how is jake feeling after winning a fight against an old guy:,positive
if the best heavy weight champion comes back at 60 years old and holds his own in a full fight and it doesn't scream true champion to you. i don't know what it means,positive
"i don't care. i don't care!! mike tyson is 58 years old, his body is not the same, and whether it's a rigged fight or not, which i think is  rigged. mike should not have been  a part of this. he should have been honored for what he has accomplished! this match should have been a tribute to mike tyson! much love to mike! you will always be the champion to many!",positive
"no doubt tyson was not hitting him with 100% of his power. you can tell he was either pulling them or not swinging as hard as he could have. mike had $20,000,000 reasons to let paul win, and he did.",positive
mike tyson â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ still awsome!!!!!,positive
thank god i didn't waste my time or money to watch this,positive
tyson definitely looked like he was holding back. im waving the bs flag! ğŸ´,positive
fighting an old man who's already injured and calling yourself a boxer it's like trying to make a baby feel better by giving him candy lol,positive
they knew they could make people pay for this. how come tyson didn't fight jake paul like he was fighting those bags that's all i want to know . .,positive
these comments are lit afğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive
"setingang, i see this like watching a smack dwon show which has a lot of dramas made up as if it were realğŸ˜‚",positive
why is bro biting his glove i wish mike would have one heâ€™s still the badest man alive,positive
you could tell mike wouldâ€™ve beat the dog out of him ğŸ˜‚ğŸ˜‚,positive
"the only interesting part was, when his that guy sprayes and the hat fell off.",positive
mike tyson es muy duro pero la edad no perdona bendiciones para todos desde el seibo republica dominicana ğŸ™ğŸŒŸâ¤,positive
trash fight but i still got respect for mike,positive
jonsina like ğŸ‘,positive
mike is nr. 1 for everytime â¤,positive
great sportsmanship congratulations iron mike x jack paul.,positive
"seems like joke paul did it again , those brothers knpw how to get peoples money in exchange of poor content.....",positive
why didnt he fight him in his prime o whait he was not planed then,positive
how come jake paul always be having clauses in his fights like tell me if you ever seen tyson throw one his patented uppercuts nope he was not allowed it was in the contract no uppercuts took away his best weapon so another flawed win for paul he seems always have things in the contract to help his best weapon and take away everybody else's only flight where it was fair was tommy fury which mind you he lost come on jake make it make sense,positive
que basuras de peleas ahora jake peleale al papa o a sta claus o a biden ğŸ˜‚,positive
good entertainment,positive
so how much money did jake pay for this one?,negative
one mistake ruined his image which took years to make.,negative
give bro a rest broğŸ˜­ğŸ™,negative
i don't believe ğŸ˜¢.... mike tyson lose ğŸ˜¢....,negative
it is so obvious this fight was staged,negative
â€œi like my boxing match scripted bruhâ€ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’¯ğŸ’¯ğŸ’¯ğŸ’¯,negative
you   suck,negative
tyson actual fight vs jones than scripted paul,negative
tyson i am so sad,negative
it's fake,negative
"there is saying in my country : snow covers the mountains, age covers the men. myke is retired grandpa. obviously he cant beat up young man. you people are joke! to bully oldman. you should be ashamed ! in his age you think u can fight like this ? by the time you cant even battle or ride your gradma. so just stfu ?!",negative
jake paul gonna fight a baby next ğŸ’€,negative
old man vs young man fight,negative
ğŸ˜¢ğŸ˜¢ğŸ˜¢ mike tyson â€˜ s. prime looking this,negative
"unfortunately, you are a wide colt",negative
it's not fair,negative
my tyson in their 60 and this guilty laul is 27 . the owner of this league is a boy of big who can sacrifice life of mike tyson for rupees,negative
"""i like my fights scripted bruh""",negative
if tyson were younger my friendddddddddd in just 20 second he killed that clown!!!,negative
paul coward,negative
iron mikeğŸ˜¢,negative
ion like how his leggs lookğŸ˜­ğŸ˜­,negative
i would like to see the fight between mike tyson and fedor emelianenko! ğŸ‘ ğŸ‡ºğŸ‡¸ğŸ‡·ğŸ‡º,negative
jake is such a shameless f*ck,negative
idk why but this fight feels like the stolen 8th title of lewis,negative
the way jake didnt even receive the handshake tyson was trying to give at the end =/,negative
mike tyson tua doh ce mike muda gini paul eğŸ˜¢,negative
jake paul fight with old man. not a mike tyson,negative
what a disgrace for the boxing sport.its all rigged,negative
its not fair cuz mike tyson is older i bet mike tyson in 1999 prime will beat him,negative
um dia aparece um mais macho que nÃ³sğŸ˜® jÃ¡ dizia meu pai!ğŸ˜¢,negative
scripted ğŸ˜¢,negative
even the highlights look rigged!,negative
"fake fight it was all about the money, is't mike??",negative
